RangeDistance;RangeOrientation;CellState;Norte;Este;Sur;Oeste
0;0;False,False,False,False;0;0;0;0
0;0;True,False,False,False;0;0;0;0
0;0;False,True,False,False;0;0;0;0
0;0;True,True,False,False;0;0;0;0
0;0;False,False,True,False;0;0;0;0
0;0;True,False,True,False;0;0;0;0
0;0;False,True,True,False;0;0;0;0
0;0;True,True,True,False;0;0;0;0
0;0;False,False,False,True;0;0;0;0
0;0;True,False,False,True;0;0;0;0
0;0;False,True,False,True;0;0;0;0
0;0;True,True,False,True;0;0;0;0
0;0;False,False,True,True;0;0;0;0
0;0;True,False,True,True;0;0;0;0
0;0;False,True,True,True;0;0;0;0
0;0;True,True,True,True;0;0;0;0
0;1;False,False,False,False;0;0;0;0
0;1;True,False,False,False;0;0;0;0
0;1;False,True,False,False;0;0;0;0
0;1;True,True,False,False;0;0;0;0
0;1;False,False,True,False;0;0;0;0
0;1;True,False,True,False;0;0;0;0
0;1;False,True,True,False;0;0;0;0
0;1;True,True,True,False;0;0;0;0
0;1;False,False,False,True;0;0;0;0
0;1;True,False,False,True;0;0;0;0
0;1;False,True,False,True;0;0;0;0
0;1;True,True,False,True;0;0;0;0
0;1;False,False,True,True;0;0;0;0
0;1;True,False,True,True;0;0;0;0
0;1;False,True,True,True;0;0;0;0
0;1;True,True,True,True;0;0;0;0
0;2;False,False,False,False;0;0;0;0
0;2;True,False,False,False;0;0;0;0
0;2;False,True,False,False;0;0;0;0
0;2;True,True,False,False;0;0;0;0
0;2;False,False,True,False;0;0;0;0
0;2;True,False,True,False;0;0;0;0
0;2;False,True,True,False;0;0;0;0
0;2;True,True,True,False;0;0;0;0
0;2;False,False,False,True;0;0;0;0
0;2;True,False,False,True;0;0;0;0
0;2;False,True,False,True;0;0;0;0
0;2;True,True,False,True;0;0;0;0
0;2;False,False,True,True;0;0;0;0
0;2;True,False,True,True;0;0;0;0
0;2;False,True,True,True;0;0;0;0
0;2;True,True,True,True;0;0;0;0
0;3;False,False,False,False;0;0;0;0
0;3;True,False,False,False;0;0;0;0
0;3;False,True,False,False;0;0;0;0
0;3;True,True,False,False;0;0;0;0
0;3;False,False,True,False;0;0;0;0
0;3;True,False,True,False;0;0;0;0
0;3;False,True,True,False;0;0;0;0
0;3;True,True,True,False;0;0;0;0
0;3;False,False,False,True;0;0;0;0
0;3;True,False,False,True;0;0;0;0
0;3;False,True,False,True;0;0;0;0
0;3;True,True,False,True;0;0;0;0
0;3;False,False,True,True;0;0;0;0
0;3;True,False,True,True;0;0;0;0
0;3;False,True,True,True;0;0;0;0
0;3;True,True,True,True;0;0;0;0
0;4;False,False,False,False;0;0;0;0
0;4;True,False,False,False;0;0;0;0
0;4;False,True,False,False;0;0;0;0
0;4;True,True,False,False;0;0;0;0
0;4;False,False,True,False;0;0;0;0
0;4;True,False,True,False;0;0;0;0
0;4;False,True,True,False;0;0;0;0
0;4;True,True,True,False;0;0;0;0
0;4;False,False,False,True;0;0;0;0
0;4;True,False,False,True;0;0;0;0
0;4;False,True,False,True;0;0;0;0
0;4;True,True,False,True;0;0;0;0
0;4;False,False,True,True;0;0;0;0
0;4;True,False,True,True;0;0;0;0
0;4;False,True,True,True;0;0;0;0
